GEOID,year,year_release,svi_overall,svi_theme1,svi_theme2,svi_theme3,svi_theme4
46063,2018,2018,0.0828,0.0627,0.0516,0.4056,0.3025
46063,2019,2018,0.0828,0.0627,0.0516,0.4056,0.3025
46063,2020,2020,0.0293,0.0175,0.0038,0.2276,0.5547
46063,2021,2020,0.0293,0.0175,0.0038,0.2276,0.5547
46063,2022,2022,0.0264,0.0035,0.0054,0.4314,0.4865
46063,2023,2022,0.0264,0.0035,0.0054,0.4314,0.4865
46063,2024,2022,0.0264,0.0035,0.0054,0.4314,0.4865
46065,2018,2018,0.4061,0.0866,0.148,0.5692,0.9838
46065,2019,2018,0.4061,0.0866,0.148,0.5692,0.9838
46065,2020,2020,0.3701,0.0592,0.1789,0.5242,0.9927
46065,2021,2020,0.3701,0.0592,0.1789,0.5242,0.9927
46065,2022,2022,0.3013,0.0535,0.0923,0.5161,0.9793
46065,2023,2022,0.3013,0.0535,0.0923,0.5161,0.9793
46065,2024,2022,0.3013,0.0535,0.0923,0.5161,0.9793
46067,2018,2018,0.2487,0.3019,0.6498,0.155,0.2636
46067,2019,2018,0.2487,0.3019,0.6498,0.155,0.2636
46067,2020,2020,0.1741,0.1127,0.585,0.2562,0.1961
46067,2021,2020,0.1741,0.1127,0.585,0.2562,0.1961
46067,2022,2022,0.1209,0.0512,0.4489,0.2294,0.2409
46067,2023,2022,0.1209,0.0512,0.4489,0.2294,0.2409
46067,2024,2022,0.1209,0.0512,0.4489,0.2294,0.2409
46069,2018,2018,0.0943,0.1621,0.1003,0.3365,0.1659
46069,2019,2018,0.0943,0.1621,0.1003,0.3365,0.1659
46069,2020,2020,0.0051,0.0041,0.0159,0.3657,0.0687
46069,2021,2020,0.0051,0.0041,0.0159,0.3657,0.0687
46069,2022,2022,0.0153,0.0391,0.0267,0.2959,0.0611
46069,2023,2022,0.0153,0.0391,0.0267,0.2959,0.0611
46069,2024,2022,0.0153,0.0391,0.0267,0.2959,0.0611
46071,2018,2018,0.9666,0.9525,0.7504,0.476,0.9981
46071,2019,2018,0.9666,0.9525,0.7504,0.476,0.9981
46071,2020,2020,0.9793,0.9908,0.3864,0.9325,0.9971
46071,2021,2020,0.9793,0.9908,0.3864,0.9325,0.9971
46071,2022,2022,0.9771,0.9822,0.3923,0.9494,0.999
46071,2023,2022,0.9771,0.9822,0.3923,0.9494,0.999
46071,2024,2022,0.9771,0.9822,0.3923,0.9494,0.999
46073,2018,2018,0.0506,0.0815,0.1777,0.1455,0.1407
46073,2019,2018,0.0506,0.0815,0.1777,0.1455,0.1407
46073,2020,2020,0.1311,0.0388,0.303,0.2046,0.4465
46073,2021,2020,0.1311,0.0388,0.303,0.2046,0.4465
46073,2022,2022,0.1976,0.0474,0.2078,0.3535,0.7175
46073,2023,2022,0.1976,0.0474,0.2078,0.3535,0.7175
46073,2024,2022,0.1976,0.0474,0.2078,0.3535,0.7175
46075,2018,2018,0.0051,0.2054,0.0408,0.0025,0.0131
46075,2019,2018,0.0051,0.2054,0.0408,0.0025,0.0131
46075,2020,2020,0.1283,0.0761,0.0805,0.4535,0.4163
46075,2021,2020,0.1283,0.0761,0.0805,0.4535,0.4163
46075,2022,2022,0.2036,0.1317,0.4117,0.5542,0.2335
46075,2023,2022,0.2036,0.1317,0.4117,0.5542,0.2335
46075,2024,2022,0.2036,0.1317,0.4117,0.5542,0.2335
46077,2018,2018,0.0223,0.0745,0.2324,0.028,0.0669
46077,2019,2018,0.0223,0.0745,0.2324,0.028,0.0669
46077,2020,2020,0.0461,0.0481,0.0913,0.0105,0.1999
46077,2021,2020,0.0461,0.0481,0.0913,0.0105,0.1999
46077,2022,2022,0.1114,0.0751,0.1518,0.119,0.4241
46077,2023,2022,0.1114,0.0751,0.1518,0.119,0.4241
46077,2024,2022,0.1114,0.0751,0.1518,0.119,0.4241
46079,2018,2018,0.1965,0.1971,0.0624,0.3674,0.5861
46079,2019,2018,0.1965,0.1971,0.0624,0.3674,0.5861
46079,2020,2020,0.15310000000000001,0.1407,0.1248,0.2046,0.437
46079,2021,2020,0.15310000000000001,0.1407,0.1248,0.2046,0.437
46079,2022,2022,0.09,0.056,0.1336,0.1985,0.3474
46079,2023,2022,0.09,0.056,0.1336,0.1985,0.3474
46079,2024,2022,0.09,0.056,0.1336,0.1985,0.3474
46081,2018,2018,0.2618,0.1013,0.1541,0.3171,0.8625
46081,2019,2018,0.2618,0.1013,0.1541,0.3171,0.8625
46081,2020,2020,0.338,0.3351,0.0891,0.3084,0.747
46081,2021,2020,0.338,0.3351,0.0891,0.3084,0.747
46081,2022,2022,0.3449,0.3172,0.1693,0.3086,0.6653
46081,2023,2022,0.3449,0.3172,0.1693,0.3086,0.6653
46081,2024,2022,0.3449,0.3172,0.1693,0.3086,0.6653
46083,2018,2018,0.0201,0.0035,0.1474,0.3028,0.0646
46083,2019,2018,0.0201,0.0035,0.1474,0.3028,0.0646
46083,2020,2020,0.0395,0.0124,0.3141,0.2381,0.0703
46083,2021,2020,0.0395,0.0124,0.3141,0.2381,0.0703
46083,2022,2022,0.0309,0.008,0.3414,0.2536,0.0506
46083,2023,2022,0.0309,0.008,0.3414,0.2536,0.0506
46083,2024,2022,0.0309,0.008,0.3414,0.2536,0.0506
46085,2018,2018,0.7137,0.7182,0.6507,0.4572,0.6944
46085,2019,2018,0.7137,0.7182,0.6507,0.4572,0.6944
46085,2020,2020,0.7708,0.6674,0.7785,0.8348,0.6518
46085,2021,2020,0.7708,0.6674,0.7785,0.8348,0.6518
46085,2022,2022,0.867,0.6437,0.9052,0.8482,0.9065
46085,2023,2022,0.867,0.6437,0.9052,0.8482,0.9065
46085,2024,2022,0.867,0.6437,0.9052,0.8482,0.9065
46087,2018,2018,0.2229,0.2885,0.4117,0.368,0.1882
46087,2019,2018,0.2229,0.2885,0.4117,0.368,0.1882
46087,2020,2020,0.0792,0.1279,0.2327,0.1903,0.0847
46087,2021,2020,0.0792,0.1279,0.2327,0.1903,0.0847
46087,2022,2022,0.0366,0.0834,0.1378,0.1696,0.0445
46087,2023,2022,0.0366,0.0834,0.1378,0.1696,0.0445
46087,2024,2022,0.0366,0.0834,0.1378,0.1696,0.0445
46089,2018,2018,0.2889,0.6758,0.3887,0.0618,0.1305
46089,2019,2018,0.2889,0.6758,0.3887,0.0618,0.1305
46089,2020,2020,0.1114,0.1903,0.1922,0.0907,0.1505
46089,2021,2020,0.1114,0.1903,0.1922,0.0907,0.1505
46089,2022,2022,0.1788,0.2488,0.3643,0.0455,0.1998
46089,2023,2022,0.1788,0.2488,0.3643,0.0455,0.1998
46089,2024,2022,0.1788,0.2488,0.3643,0.0455,0.1998
46091,2018,2018,0.2131,0.0596,0.7275,0.6269,0.1433
46091,2019,2018,0.2131,0.0596,0.7275,0.6269,0.1433
46091,2020,2020,0.112,0.0493,0.472,0.4949,0.1273
46091,2021,2020,0.112,0.0493,0.472,0.4949,0.1273
46091,2022,2022,0.1193,0.0395,0.4162,0.4948,0.1871
46091,2023,2022,0.1193,0.0395,0.4162,0.4948,0.1871
46091,2024,2022,0.1193,0.0395,0.4162,0.4948,0.1871
46093,2018,2018,0.0892,0.05,0.1146,0.2206,0.3766
46093,2019,2018,0.0892,0.05,0.1146,0.2206,0.3766
46093,2020,2020,0.19,0.2734,0.0395,0.4087,0.3631
46093,2021,2020,0.19,0.2734,0.0395,0.4087,0.3631
46093,2022,2022,0.1744,0.2698,0.0315,0.4057,0.3684
46093,2023,2022,0.1744,0.2698,0.0315,0.4057,0.3684
46093,2024,2022,0.1744,0.2698,0.0315,0.4057,0.3684
46095,2018,2018,0.9156,0.9605,0.6571,0.5998,0.8711
46095,2019,2018,0.9156,0.9605,0.6571,0.5998,0.8711
46095,2020,2020,0.8463,0.9211,0.1197,0.9338,0.9414
46095,2021,2020,0.8463,0.9211,0.1197,0.9338,0.9414
46095,2022,2022,0.8552,0.9265,0.2962,0.952,0.8419
46095,2023,2022,0.8552,0.9265,0.2962,0.952,0.8419
46095,2024,2022,0.8552,0.9265,0.2962,0.952,0.8419
46097,2018,2018,0.1057,0.2376,0.4225,0.099,0.092
46097,2019,2018,0.1057,0.2376,0.4225,0.099,0.092
46097,2020,2020,0.1525,0.1394,0.7129,0.0812,0.1114
46097,2021,2020,0.1525,0.1394,0.7129,0.0812,0.1114
46097,2022,2022,0.2154,0.1925,0.5558,0.1094,0.2631
46097,2023,2022,0.2154,0.1925,0.5558,0.1094,0.2631
46097,2024,2022,0.2154,0.1925,0.5558,0.1094,0.2631
46099,2018,2018,0.3589,0.1414,0.2977,0.6683,0.6765
46099,2019,2018,0.3589,0.1414,0.2977,0.6683,0.6765
46099,2020,2020,0.4013,0.1677,0.5484,0.5242,0.7072
46099,2021,2020,0.4013,0.1677,0.5484,0.5242,0.7072
46099,2022,2022,0.3748,0.1753,0.4594,0.525,0.6583
46099,2023,2022,0.3748,0.1753,0.4594,0.525,0.6583
46099,2024,2022,0.3748,0.1753,0.4594,0.525,0.6583
46101,2018,2018,0.3908,0.3318,0.5565,0.617,0.3155
46101,2019,2018,0.3908,0.3318,0.5565,0.617,0.3155
46101,2020,2020,0.2731,0.0942,0.5971,0.6085,0.4102
46101,2021,2020,0.2731,0.0942,0.5971,0.6085,0.4102
46101,2022,2022,0.2431,0.0671,0.5221,0.6029,0.4362
46101,2023,2022,0.2431,0.0671,0.5221,0.6029,0.4362
46101,2024,2022,0.2431,0.0671,0.5221,0.6029,0.4362
46102,2018,2018,0.9943,0.9971,0.794,0.8879,0.9882
46102,2019,2018,0.9943,0.9971,0.794,0.8879,0.9882
46102,2020,2020,0.9911,1,0.6731,0.9981,0.9803
46102,2021,2020,0.9911,1,0.6731,0.9981,0.9803
46102,2022,2022,0.9545,0.9987,0.2494,0.9981,0.9332
46102,2023,2022,0.9545,0.9987,0.2494,0.9981,0.9332
46102,2024,2022,0.9545,0.9987,0.2494,0.9981,0.9332
46103,2018,2018,0.4162,0.1844,0.5521,0.4269,0.8118
46103,2019,2018,0.4162,0.1844,0.5521,0.4269,0.8118
46103,2020,2020,0.5726,0.4402,0.4806,0.5579,0.7785
46103,2021,2020,0.5726,0.4402,0.4806,0.5579,0.7785
46103,2022,2022,0.5539,0.3917,0.4349,0.5488,0.8053
46103,2023,2022,0.5539,0.3917,0.4349,0.5488,0.8053
46103,2024,2022,0.5539,0.3917,0.4349,0.5488,0.8053
46105,2018,2018,0.1096,0.1032,0.2728,0.0252,0.3954
46105,2019,2018,0.1096,0.1032,0.2728,0.0252,0.3954
46105,2020,2020,0.3342,0.1518,0.2505,0.2508,0.9023
46105,2021,2020,0.3342,0.1518,0.2505,0.2508,0.9023
46105,2022,2022,0.3417,0.2211,0.4938,0.0379,0.7003
46105,2023,2022,0.3417,0.2211,0.4938,0.0379,0.7003
46105,2024,2022,0.3417,0.2211,0.4938,0.0379,0.7003
46107,2018,2018,0.0516,0.0551,0.2544,0.0958,0.1611
46107,2019,2018,0.0516,0.0551,0.2544,0.0958,0.1611
46107,2020,2020,0.0372,0.0283,0.0843,0.2409,0.1515
46107,2021,2020,0.0372,0.0283,0.0843,0.2409,0.1515
46107,2022,2022,0.0296,0.0356,0.0633,0.2164,0.1184
46107,2023,2022,0.0296,0.0356,0.0633,0.2164,0.1184
46107,2024,2022,0.0296,0.0356,0.0633,0.2164,0.1184
46109,2018,2018,0.7178,0.5962,0.8953,0.6558,0.5059
46109,2019,2018,0.7178,0.5962,0.8953,0.6558,0.5059
46109,2020,2020,0.7409,0.7018,0.6715,0.8285,0.5866
46109,2021,2020,0.7409,0.7018,0.6715,0.8285,0.5866
46109,2022,2022,0.6694,0.6481,0.5345,0.8291,0.5695
46109,2023,2022,0.6694,0.6481,0.5345,0.8291,0.5695
46109,2024,2022,0.6694,0.6481,0.5345,0.8291,0.5695
46111,2018,2018,0.0385,0.1207,0.1318,0.3015,0.0392
46111,2019,2018,0.0385,0.1207,0.1318,0.3015,0.0392
46111,2020,2020,0.0837,0.1136,0.2568,0.1945,0.098
46111,2021,2020,0.0837,0.1136,0.2568,0.1945,0.098
46111,2022,2022,0.167,0.1457,0.2768,0.1339,0.3662
46111,2023,2022,0.167,0.1457,0.2768,0.1339,0.3662
46111,2024,2022,0.167,0.1457,0.2768,0.1339,0.3662
46115,2018,2018,0.1768,0.086,0.6148,0.2627,0.2767
46115,2019,2018,0.1768,0.086,0.6148,0.2627,0.2767
46115,2020,2020,0.0554,0.0376,0.1913,0.2241,0.147
46115,2021,2020,0.0554,0.0376,0.1913,0.2241,0.147
46115,2022,2022,0.1381,0.1155,0.336,0.1861,0.2587
46115,2023,2022,0.1381,0.1155,0.336,0.1861,0.2587
46115,2024,2022,0.1381,0.1155,0.336,0.1861,0.2587
46117,2018,2018,0.1099,0.0057,0.6211,0.2267,0.241
46117,2019,2018,0.1099,0.0057,0.6211,0.2267,0.241
46117,2020,2020,0.015,6e-4,0.0369,0.4125,0.1419
46117,2021,2020,0.015,6e-4,0.0369,0.4125,0.1419
46117,2022,2022,0.0452,0.0108,0.0579,0.3217,0.3213
46117,2023,2022,0.0452,0.0108,0.0579,0.3217,0.3213
46117,2024,2022,0.0452,0.0108,0.0579,0.3217,0.3213
46119,2018,2018,0.0073,0,0.256,0.0287,0.0573
46119,2019,2018,0.0073,0,0.256,0.0287,0.0573
46119,2020,2020,0.0302,0.0086,0.1349,0.1983,0.1458
46119,2021,2020,0.0302,0.0086,0.1349,0.1983,0.1458
46119,2022,2022,0.027,0.0312,0.2234,0.2062,0.042
46119,2023,2022,0.027,0.0312,0.2234,0.2062,0.042
46119,2024,2022,0.027,0.0312,0.2234,0.2062,0.042
46121,2018,2018,0.9564,0.9911,0.5154,0.7214,0.9472
46121,2019,2018,0.9564,0.9911,0.5154,0.7214,0.9472
46121,2020,2020,0.9628,0.9822,0.4774,0.9968,0.9698
46121,2021,2020,0.9628,0.9822,0.4774,0.9968,0.9698
46121,2022,2022,0.9475,0.9605,0.3026,0.9971,0.9914
46121,2023,2022,0.9475,0.9605,0.3026,0.9971,0.9914
46121,2024,2022,0.9475,0.9605,0.3026,0.9971,0.9914
46123,2018,2018,0.3411,0.4369,0.6017,0.2878,0.2706
46123,2019,2018,0.3411,0.4369,0.6017,0.2878,0.2706
46123,2020,2020,0.5121,0.4901,0.7097,0.5395,0.3351
46123,2021,2020,0.5121,0.4901,0.7097,0.5395,0.3351
46123,2022,2022,0.6236,0.6997,0.4753,0.5352,0.5472
46123,2023,2022,0.6236,0.6997,0.4753,0.5352,0.5472
46123,2024,2022,0.6236,0.6997,0.4753,0.5352,0.5472
46125,2018,2018,0.108,0.108,0.5186,0.2365,0.1057
46125,2019,2018,0.108,0.108,0.5186,0.2365,0.1057
46125,2020,2020,0.0856,0.0786,0.522,0.0907,0.0796
46125,2021,2020,0.0856,0.0786,0.522,0.0907,0.0796
46125,2022,2022,0.0725,0.0853,0.4693,0.0579,0.078
46125,2023,2022,0.0725,0.0853,0.4693,0.0579,0.078
46125,2024,2022,0.0725,0.0853,0.4693,0.0579,0.078
46127,2018,2018,0.0274,0.0232,0.2053,0.2232,0.0704
46127,2019,2018,0.0274,0.0232,0.2053,0.2232,0.0704
46127,2020,2020,0.0697,0.0363,0.4249,0.3046,0.0853
46127,2021,2020,0.0697,0.0363,0.4249,0.3046,0.0853
46127,2022,2022,0.0627,0.0455,0.3726,0.314,0.076
46127,2023,2022,0.0627,0.0455,0.3726,0.314,0.076
46127,2024,2022,0.0627,0.0455,0.3726,0.314,0.076
46129,2018,2018,0.3939,0.1484,0.4479,0.5084,0.8058
46129,2019,2018,0.3939,0.1484,0.4479,0.5084,0.8058
46129,2020,2020,0.4838,0.3361,0.5245,0.5672,0.6454
46129,2021,2020,0.4838,0.3361,0.5245,0.5672,0.6454
46129,2022,2022,0.5024,0.4088,0.378,0.5444,0.672
46129,2023,2022,0.5024,0.4088,0.378,0.5444,0.672
46129,2024,2022,0.5024,0.4088,0.378,0.5444,0.672
46135,2018,2018,0.3159,0.1838,0.4629,0.3563,0.6151
46135,2019,2018,0.3159,0.1838,0.4629,0.3563,0.6151
46135,2020,2020,0.2737,0.1448,0.2438,0.3819,0.6859
46135,2021,2020,0.2737,0.1448,0.2438,0.3819,0.6859
46135,2022,2022,0.2014,0.062,0.1903,0.3563,0.7019
46135,2023,2022,0.2014,0.062,0.1903,0.3563,0.7019
46135,2024,2022,0.2014,0.062,0.1903,0.3563,0.7019
46137,2018,2018,0.9538,0.965,0.5743,0.7128,0.971
46137,2019,2018,0.9538,0.965,0.5743,0.7128,0.971
46137,2020,2020,0.9106,0.9586,0.2171,0.9787,0.9704
46137,2021,2020,0.9106,0.9586,0.2171,0.9787,0.9704
46137,2022,2022,0.8842,0.9351,0.1527,0.9745,0.971
46137,2023,2022,0.8842,0.9351,0.1527,0.9745,0.971
46137,2024,2022,0.8842,0.9351,0.1527,0.9745,0.971
47001,2018,2018,0.6064,0.5468,0.7892,0.4578,0.5664
47001,2019,2018,0.6064,0.5468,0.7892,0.4578,0.5664
47001,2020,2020,0.6299,0.5719,0.7447,0.3616,0.6254
47001,2021,2020,0.6299,0.5719,0.7447,0.3616,0.6254
47001,2022,2022,0.6363,0.6083,0.7397,0.3649,0.5972
47001,2023,2022,0.6363,0.6083,0.7397,0.3649,0.5972
47001,2024,2022,0.6363,0.6083,0.7397,0.3649,0.5972
47003,2018,2018,0.7758,0.6592,0.8383,0.7876,0.5454
47003,2019,2018,0.7758,0.6592,0.8383,0.7876,0.5454
47003,2020,2020,0.6989,0.7024,0.8689,0.6044,0.3641
47003,2021,2020,0.6989,0.7024,0.8689,0.6044,0.3641
47003,2022,2022,0.7261,0.7429,0.8692,0.6045,0.4003
47003,2023,2022,0.7261,0.7429,0.8692,0.6045,0.4003
47003,2024,2022,0.7261,0.7429,0.8692,0.6045,0.4003
47005,2018,2018,0.7029,0.8844,0.7724,0.1633,0.51
47005,2019,2018,0.7029,0.8844,0.7724,0.1633,0.51
47005,2020,2020,0.4418,0.698,0.5321,0.0703,0.204
47005,2021,2020,0.4418,0.698,0.5321,0.0703,0.204
47005,2022,2022,0.4508,0.7156,0.5081,0.2323,0.1696
47005,2023,2022,0.4508,0.7156,0.5081,0.2323,0.1696
47005,2024,2022,0.4508,0.7156,0.5081,0.2323,0.1696
47007,2018,2018,0.8159,0.8997,0.2735,0.5769,0.8233
47007,2019,2018,0.8159,0.8997,0.2735,0.5769,0.8233
47007,2020,2020,0.6757,0.7976,0.3985,0.3889,0.6703
47007,2021,2020,0.6757,0.7976,0.3985,0.3889,0.6703
47007,2022,2022,0.6997,0.8823,0.1849,0.3723,0.755
47007,2023,2022,0.6997,0.8823,0.1849,0.3723,0.755
47007,2024,2022,0.6997,0.8823,0.1849,0.3723,0.755
47009,2018,2018,0.2452,0.3271,0.2178,0.3486,0.3142
47009,2019,2018,0.2452,0.3271,0.2178,0.3486,0.3142
47009,2020,2020,0.2842,0.3501,0.2053,0.3046,0.3854
47009,2021,2020,0.2842,0.3501,0.2053,0.3046,0.3854
47009,2022,2022,0.2313,0.293,0.168,0.2914,0.342
47009,2023,2022,0.2313,0.293,0.168,0.2914,0.342
47009,2024,2022,0.2313,0.293,0.168,0.2914,0.342
47011,2018,2018,0.6914,0.6366,0.5759,0.61,0.687
47011,2019,2018,0.6914,0.6366,0.5759,0.61,0.687
47011,2020,2020,0.7292,0.6996,0.7393,0.451,0.6948
47011,2021,2020,0.7292,0.6996,0.7393,0.451,0.6948
47011,2022,2022,0.6726,0.6898,0.7108,0.4556,0.5647
47011,2023,2022,0.6726,0.6898,0.7108,0.4556,0.5647
47011,2024,2022,0.6726,0.6898,0.7108,0.4556,0.5647
47013,2018,2018,0.7338,0.8895,0.8895,0.0318,0.611
47013,2019,2018,0.7338,0.8895,0.8895,0.0318,0.611
47013,2020,2020,0.7568,0.8822,0.5567,0.0302,0.8237
47013,2021,2020,0.7568,0.8822,0.5567,0.0302,0.8237
47013,2022,2022,0.7143,0.896,0.4629,0.021,0.7213
47013,2023,2022,0.7143,0.896,0.4629,0.021,0.7213
47013,2024,2022,0.7143,0.896,0.4629,0.021,0.7213
47015,2018,2018,0.3704,0.5965,0.3894,0.1293,0.3585
47015,2019,2018,0.3704,0.5965,0.3894,0.1293,0.3585
47015,2020,2020,0.3144,0.4742,0.24,0.1569,0.3428
47015,2021,2020,0.3144,0.4742,0.24,0.1569,0.3428
47015,2022,2022,0.2739,0.4795,0.3417,0.1572,0.1664
47015,2023,2022,0.2739,0.4795,0.3417,0.1572,0.1664
47015,2024,2022,0.2739,0.4795,0.3417,0.1572,0.1664
47017,2018,2018,0.7443,0.7908,0.8233,0.2607,0.6979
47017,2019,2018,0.7443,0.7908,0.8233,0.2607,0.6979
47017,2020,2020,0.5493,0.5,0.5592,0.4701,0.5983
47017,2021,2020,0.5493,0.5,0.5592,0.4701,0.5983
47017,2022,2022,0.5457,0.58,0.5584,0.4537,0.475
47017,2023,2022,0.5457,0.58,0.5584,0.4537,0.475
47017,2024,2022,0.5457,0.58,0.5584,0.4537,0.475
47019,2018,2018,0.6153,0.7873,0.6931,0.107,0.5871
47019,2019,2018,0.6153,0.7873,0.6931,0.107,0.5871
47019,2020,2020,0.6454,0.8049,0.6353,0.1181,0.5169
47019,2021,2020,0.6454,0.8049,0.6353,0.1181,0.5169
47019,2022,2022,0.6666,0.8301,0.5838,0.1572,0.553
47019,2023,2022,0.6666,0.8301,0.5838,0.1572,0.553
47019,2024,2022,0.6666,0.8301,0.5838,0.1572,0.553
47021,2018,2018,0.2369,0.4271,0.2547,0.2455,0.2225
47021,2019,2018,0.2369,0.4271,0.2547,0.2455,0.2225
47021,2020,2020,0.2763,0.3479,0.3584,0.2562,0.2597
47021,2021,2020,0.2763,0.3479,0.3584,0.2562,0.2597
47021,2022,2022,0.1995,0.272,0.2749,0.2816,0.1947
47021,2023,2022,0.1995,0.272,0.2749,0.2816,0.1947
47021,2024,2022,0.1995,0.272,0.2749,0.2816,0.1947
47023,2018,2018,0.6436,0.8242,0.4753,0.3254,0.4973
47023,2019,2018,0.6436,0.8242,0.4753,0.3254,0.4973
47023,2020,2020,0.5064,0.6792,0.3094,0.451,0.4013
47023,2021,2020,0.5064,0.6792,0.3094,0.451,0.4013
47023,2022,2022,0.4553,0.6968,0.1387,0.4378,0.3665
47023,2023,2022,0.4553,0.6968,0.1387,0.4378,0.3665
47023,2024,2022,0.4553,0.6968,0.1387,0.4378,0.3665
47025,2018,2018,0.7102,0.9207,0.4903,0.2101,0.6094
47025,2019,2018,0.7102,0.9207,0.4903,0.2101,0.6094
47025,2020,2020,0.6369,0.8456,0.464,0.0812,0.5732
47025,2021,2020,0.6369,0.8456,0.464,0.0812,0.5732
47025,2022,2022,0.5619,0.8269,0.2415,0.0627,0.5641
47025,2023,2022,0.5619,0.8269,0.2415,0.0627,0.5641
47025,2024,2022,0.5619,0.8269,0.2415,0.0627,0.5641
47027,2018,2018,0.5939,0.8041,0.71,0.0519,0.5279
47027,2019,2018,0.5939,0.8041,0.71,0.0519,0.5279
47027,2020,2020,0.6477,0.7091,0.8927,0.1181,0.4198
47027,2021,2020,0.6477,0.7091,0.8927,0.1181,0.4198
47027,2022,2022,0.6605,0.6599,0.9472,0.1037,0.4617
47027,2023,2022,0.6605,0.6599,0.9472,0.1037,0.4617
47027,2024,2022,0.6605,0.6599,0.9472,0.1037,0.4617
47029,2018,2018,0.6857,0.9475,0.9099,0.1515,0.2127
47029,2019,2018,0.6857,0.9475,0.9099,0.1515,0.2127
47029,2020,2020,0.6814,0.8994,0.8011,0.2046,0.2575
47029,2021,2020,0.6814,0.8994,0.8011,0.2046,0.2575
47029,2022,2022,0.7369,0.9287,0.8807,0.182,0.2759
47029,2023,2022,0.7369,0.9287,0.8807,0.182,0.2759
47029,2024,2022,0.7369,0.9287,0.8807,0.182,0.2759
47031,2018,2018,0.4914,0.5382,0.7599,0.355,0.3429
47031,2019,2018,0.4914,0.5382,0.7599,0.355,0.3429
47031,2020,2020,0.5414,0.4975,0.8466,0.3845,0.3561
47031,2021,2020,0.5414,0.4975,0.8466,0.3845,0.3561
47031,2022,2022,0.6411,0.6354,0.9243,0.3847,0.3382
47031,2023,2022,0.6411,0.6354,0.9243,0.3847,0.3382
47031,2024,2022,0.6411,0.6354,0.9243,0.3847,0.3382
47033,2018,2018,0.7812,0.7538,0.8679,0.7256,0.4072
47033,2019,2018,0.7812,0.7538,0.8679,0.7256,0.4072
47033,2020,2020,0.7594,0.7196,0.9682,0.6416,0.3154
47033,2021,2020,0.7594,0.7196,0.9682,0.6416,0.3154
47033,2022,2022,0.7203,0.6045,0.9733,0.6424,0.349
47033,2023,2022,0.7203,0.6045,0.9733,0.6424,0.349
47033,2024,2022,0.7203,0.6045,0.9733,0.6424,0.349
47035,2018,2018,0.5373,0.6468,0.8284,0.2932,0.3187
47035,2019,2018,0.5373,0.6468,0.8284,0.2932,0.3187
47035,2020,2020,0.4328,0.6305,0.4962,0.1327,0.253
47035,2021,2020,0.4328,0.6305,0.4962,0.1327,0.253
47035,2022,2022,0.3506,0.595,0.2918,0.1094,0.245
47035,2023,2022,0.3506,0.595,0.2918,0.1094,0.245
47035,2024,2022,0.3506,0.595,0.2918,0.1094,0.245
47037,2018,2018,0.5363,0.3535,0.0863,0.9233,0.8125
47037,2019,2018,0.5363,0.3535,0.0863,0.9233,0.8125
47037,2020,2020,0.6916,0.6725,0.3087,0.8313,0.7693
47037,2021,2020,0.6916,0.6725,0.3087,0.8313,0.7693
47037,2022,2022,0.7171,0.7054,0.2794,0.825,0.8027
47037,2023,2022,0.7171,0.7054,0.2794,0.825,0.8027
47037,2024,2022,0.7171,0.7054,0.2794,0.825,0.8027
47039,2018,2018,0.5086,0.8064,0.6867,0.1111,0.235
47039,2019,2018,0.5086,0.8064,0.6867,0.1111,0.235
47039,2020,2020,0.3679,0.7447,0.1521,0.2562,0.175
47039,2021,2020,0.3679,0.7447,0.1521,0.2562,0.175
47039,2022,2022,0.4496,0.762,0.1289,0.2485,0.3548
47039,2023,2022,0.4496,0.762,0.1289,0.2485,0.3548
47039,2024,2022,0.4496,0.762,0.1289,0.2485,0.3548
47041,2018,2018,0.4306,0.6675,0.3731,0.212,0.3477
47041,2019,2018,0.4306,0.6675,0.3731,0.212,0.3477
47041,2020,2020,0.6267,0.7342,0.5229,0.3845,0.5347
47041,2021,2020,0.6267,0.7342,0.5229,0.3845,0.5347
47041,2022,2022,0.8018,0.8988,0.6204,0.3802,0.7388
47041,2023,2022,0.8018,0.8988,0.6204,0.3802,0.7388
47041,2024,2022,0.8018,0.8988,0.6204,0.3802,0.7388
47043,2018,2018,0.429,0.4962,0.3254,0.4031,0.4734
47043,2019,2018,0.429,0.4962,0.3254,0.4031,0.4734
47043,2020,2020,0.3463,0.3676,0.4567,0.3421,0.3237
47043,2021,2020,0.3463,0.3676,0.4567,0.3421,0.3237
47043,2022,2022,0.2316,0.3143,0.3233,0.3484,0.1801
47043,2023,2022,0.2316,0.3143,0.3233,0.3484,0.1801
47043,2024,2022,0.2316,0.3143,0.3233,0.3484,0.1801
47045,2018,2018,0.7596,0.7624,0.9608,0.4648,0.3951
47045,2019,2018,0.7596,0.7624,0.9608,0.4648,0.3951
47045,2020,2020,0.6973,0.7995,0.8892,0.5554,0.2215
47045,2021,2020,0.6973,0.7995,0.8892,0.5554,0.2215
47045,2022,2022,0.6335,0.7063,0.8832,0.552,0.2129
47045,2023,2022,0.6335,0.7063,0.8832,0.552,0.2129
47045,2024,2022,0.6335,0.7063,0.8832,0.552,0.2129
47047,2018,2018,0.2554,0.4799,0.2604,0.4766,0.0885
47047,2019,2018,0.2554,0.4799,0.2604,0.4766,0.0885
47047,2020,2020,0.4656,0.506,0.5939,0.7126,0.2053
